,title,date,URL,summary,keywords
136,Drag & drop functionality changes soon in Chromium-based browsers,"Sat, 06 Jun 2020 09:31:14 +0000",https://www.ghacks.net/2020/06/06/drag-drop-functionality-changes-soon-in-chromium-based-browsers/,"Most Internet users know that they can drop files on the browser window to have them displayed by the browser or opened provided that the file type is supported. If you drag [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/06/drag-drop-functionality-changes-soon-in-chromium-based-browsers/"" data-wpel-link=""internal"">Drag &#038; drop functionality changes soon in Chromium-based browsers</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>Most', 'Internet', 'users', 'know', 'that', 'they', 'can', 'drop', 'files', 'on', 'the', 'browser', 'window', 'to', 'have', 'them', 'displayed', 'by', 'the', 'browser', 'or', 'opened', 'provided', 'that', 'the', 'file', 'type', 'is', 'supported.', 'If', 'you', 'drag', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/06/drag-drop-functionality-changes-soon-in-chromium-based-browsers/""', 'data-wpel-link=""internal"">Drag', '&#038;', 'drop', 'functionality', 'changes', 'soon', 'in', 'Chromium-based', 'browsers</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
137,FalconX revisited: It's now TaskbarX and has some additional options,"Sat, 06 Jun 2020 05:45:56 +0000",https://www.ghacks.net/2020/06/06/falconx-revisited-its-now-taskbarx-and-has-some-additional-options/,"A few months ago, FalconX was updated and was renamed to TaskbarX. It flew under my radar back then , but was updated again about ten days ago, and I decided to [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/06/falconx-revisited-its-now-taskbarx-and-has-some-additional-options/"" data-wpel-link=""internal"">FalconX revisited: It&#039;s now TaskbarX and has some additional options</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>A', 'few', 'months', 'ago,', 'FalconX', 'was', 'updated', 'and', 'was', 'renamed', 'to', 'TaskbarX.', 'It', 'flew', 'under', 'my', 'radar', 'back', 'then', ',', 'but', 'was', 'updated', 'again', 'about', 'ten', 'days', 'ago,', 'and', 'I', 'decided', 'to', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/06/falconx-revisited-its-now-taskbarx-and-has-some-additional-options/""', 'data-wpel-link=""internal"">FalconX', 'revisited:', 'It&#039;s', 'now', 'TaskbarX', 'and', 'has', 'some', 'additional', 'options</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
138,Firefox 78: Close Multiple Tabs options moved to submenu,"Fri, 05 Jun 2020 13:27:14 +0000",https://www.ghacks.net/2020/06/05/firefox-78-close-multiple-tabs-options-moved-to-submenu/,"Mozilla plans to make a change to the tab right-click menu in the Firefox web browser that moves options to close multiple tabs to a submenu. You get a number of options [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/05/firefox-78-close-multiple-tabs-options-moved-to-submenu/"" data-wpel-link=""internal"">Firefox 78: Close Multiple Tabs options moved to submenu</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>Mozilla', 'plans', 'to', 'make', 'a', 'change', 'to', 'the', 'tab', 'right-click', 'menu', 'in', 'the', 'Firefox', 'web', 'browser', 'that', 'moves', 'options', 'to', 'close', 'multiple', 'tabs', 'to', 'a', 'submenu.', 'You', 'get', 'a', 'number', 'of', 'options', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/05/firefox-78-close-multiple-tabs-options-moved-to-submenu/""', 'data-wpel-link=""internal"">Firefox', '78:', 'Close', 'Multiple', 'Tabs', 'options', 'moved', 'to', 'submenu</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
139,Tor Browser 9.5 is out with major usability improvements,"Fri, 05 Jun 2020 06:16:06 +0000",https://www.ghacks.net/2020/06/05/tor-browser-9-5-is-out-with-major-usability-improvements/,"Tor Browser 9.5 has been released on June 3, 2020. The new version of the web browser includes security updates and several usability improvements. Tor Browser 9.5 can be downloaded from the [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/05/tor-browser-9-5-is-out-with-major-usability-improvements/"" data-wpel-link=""internal"">Tor Browser 9.5 is out with major usability improvements</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>Tor', 'Browser', '9.5', 'has', 'been', 'released', 'on', 'June', '3,', '2020.', 'The', 'new', 'version', 'of', 'the', 'web', 'browser', 'includes', 'security', 'updates', 'and', 'several', 'usability', 'improvements.', 'Tor', 'Browser', '9.5', 'can', 'be', 'downloaded', 'from', 'the', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/05/tor-browser-9-5-is-out-with-major-usability-improvements/""', 'data-wpel-link=""internal"">Tor', 'Browser', '9.5', 'is', 'out', 'with', 'major', 'usability', 'improvements</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
140,Save your Firefox tabs in a single-click with Tab Stash,"Fri, 05 Jun 2020 04:56:54 +0000",https://www.ghacks.net/2020/06/05/save-your-firefox-tabs-in-a-single-click-with-tab-stash/,"Managing an open browser session is no easy task. The more tabs you have, the more cluttered it gets, and if you use multiple browser windows, you may realize quickly that most [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/05/save-your-firefox-tabs-in-a-single-click-with-tab-stash/"" data-wpel-link=""internal"">Save your Firefox tabs in a single-click with Tab Stash</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>Managing', 'an', 'open', 'browser', 'session', 'is', 'no', 'easy', 'task.', 'The', 'more', 'tabs', 'you', 'have,', 'the', 'more', 'cluttered', 'it', 'gets,', 'and', 'if', 'you', 'use', 'multiple', 'browser', 'windows,', 'you', 'may', 'realize', 'quickly', 'that', 'most', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/05/save-your-firefox-tabs-in-a-single-click-with-tab-stash/""', 'data-wpel-link=""internal"">Save', 'your', 'Firefox', 'tabs', 'in', 'a', 'single-click', 'with', 'Tab', 'Stash</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
141,Ghacks Deals: The Epic Python Developer Certification Bundle (97% off),"Thu, 04 Jun 2020 15:49:05 +0000",https://www.ghacks.net/2020/06/04/ghacks-deals-the-epic-python-developer-certification-bundle-97-off/,"The Epic Python Developer Certification Bundle includes 12 eLearning courses in total that teach Python and Python skills. It includes courses for absolute beginners as well as advanced users, and is available [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/04/ghacks-deals-the-epic-python-developer-certification-bundle-97-off/"" data-wpel-link=""internal"">Ghacks Deals: The Epic Python Developer Certification Bundle (97% off)</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>The', 'Epic', 'Python', 'Developer', 'Certification', 'Bundle', 'includes', '12', 'eLearning', 'courses', 'in', 'total', 'that', 'teach', 'Python', 'and', 'Python', 'skills.', 'It', 'includes', 'courses', 'for', 'absolute', 'beginners', 'as', 'well', 'as', 'advanced', 'users,', 'and', 'is', 'available', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/04/ghacks-deals-the-epic-python-developer-certification-bundle-97-off/""', 'data-wpel-link=""internal"">Ghacks', 'Deals:', 'The', 'Epic', 'Python', 'Developer', 'Certification', 'Bundle', '(97%', 'off)</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
142,How to block the new Microsoft Edge on Windows 10 devices,"Thu, 04 Jun 2020 11:09:40 +0000",https://www.ghacks.net/2020/06/04/how-to-block-the-new-microsoft-edge-on-windows-10-devices/,"Microsoft started the rollout of the new Microsoft Edge web browser that is based on Chromium via Windows Update this week. It is pushed to Windows 10 devices using Windows Update, but [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/04/how-to-block-the-new-microsoft-edge-on-windows-10-devices/"" data-wpel-link=""internal"">How to block the new Microsoft Edge on Windows 10 devices</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>Microsoft', 'started', 'the', 'rollout', 'of', 'the', 'new', 'Microsoft', 'Edge', 'web', 'browser', 'that', 'is', 'based', 'on', 'Chromium', 'via', 'Windows', 'Update', 'this', 'week.', 'It', 'is', 'pushed', 'to', 'Windows', '10', 'devices', 'using', 'Windows', 'Update,', 'but', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/04/how-to-block-the-new-microsoft-edge-on-windows-10-devices/""', 'data-wpel-link=""internal"">How', 'to', 'block', 'the', 'new', 'Microsoft', 'Edge', 'on', 'Windows', '10', 'devices</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
143,Thunderbird 68.9.0 is a security and small bug fix release,"Thu, 04 Jun 2020 06:39:24 +0000",https://www.ghacks.net/2020/06/04/thunderbird-68-9-0-is-a-security-and-small-bug-fix-release/,"The team behind the Thunderbird email client has released Thunderbird 68.9.0 Stable to the public. Thunderbird follows the release schedule and versioning of Firefox ESR, Extended Support Release. Mozilla decreased the time [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/04/thunderbird-68-9-0-is-a-security-and-small-bug-fix-release/"" data-wpel-link=""internal"">Thunderbird 68.9.0 is a security and small bug fix release</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>The', 'team', 'behind', 'the', 'Thunderbird', 'email', 'client', 'has', 'released', 'Thunderbird', '68.9.0', 'Stable', 'to', 'the', 'public.', 'Thunderbird', 'follows', 'the', 'release', 'schedule', 'and', 'versioning', 'of', 'Firefox', 'ESR,', 'Extended', 'Support', 'Release.', 'Mozilla', 'decreased', 'the', 'time', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/04/thunderbird-68-9-0-is-a-security-and-small-bug-fix-release/""', 'data-wpel-link=""internal"">Thunderbird', '68.9.0', 'is', 'a', 'security', 'and', 'small', 'bug', 'fix', 'release</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
144,Wu10Man is an open source tool for disabling Windows 10 Updates,"Thu, 04 Jun 2020 05:30:33 +0000",https://www.ghacks.net/2020/06/04/wu10man-is-an-open-source-tool-for-disabling-windows-10-updates/,"If you've been a regular reader on gHacks, you're probably aware that there are several ways to disable Windows 10 Updates. Options may be available natively and there are also several third-party [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/04/wu10man-is-an-open-source-tool-for-disabling-windows-10-updates/"" data-wpel-link=""internal"">Wu10Man is an open source tool for disabling Windows 10 Updates</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>If', ""you've"", 'been', 'a', 'regular', 'reader', 'on', 'gHacks,', ""you're"", 'probably', 'aware', 'that', 'there', 'are', 'several', 'ways', 'to', 'disable', 'Windows', '10', 'Updates.', 'Options', 'may', 'be', 'available', 'natively', 'and', 'there', 'are', 'also', 'several', 'third-party', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/04/wu10man-is-an-open-source-tool-for-disabling-windows-10-updates/""', 'data-wpel-link=""internal"">Wu10Man', 'is', 'an', 'open', 'source', 'tool', 'for', 'disabling', 'Windows', '10', 'Updates</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
145,Firefox 77.0.1 will be released today to fix one issue,"Wed, 03 Jun 2020 15:13:47 +0000",https://www.ghacks.net/2020/06/03/firefox-77-0-1-will-be-released-today-to-fix-one-issue/,"Mozilla plans to release Firefox 77.0.1 to the Stable channel later today. The new version of the web browser comes just a day after the release of Firefox 77.0 Stable on June [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/03/firefox-77-0-1-will-be-released-today-to-fix-one-issue/"" data-wpel-link=""internal"">Firefox 77.0.1 will be released today to fix one issue</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>Mozilla', 'plans', 'to', 'release', 'Firefox', '77.0.1', 'to', 'the', 'Stable', 'channel', 'later', 'today.', 'The', 'new', 'version', 'of', 'the', 'web', 'browser', 'comes', 'just', 'a', 'day', 'after', 'the', 'release', 'of', 'Firefox', '77.0', 'Stable', 'on', 'June', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/03/firefox-77-0-1-will-be-released-today-to-fix-one-issue/""', 'data-wpel-link=""internal"">Firefox', '77.0.1', 'will', 'be', 'released', 'today', 'to', 'fix', 'one', 'issue</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
146,"Windows Updates KB4541301, KB4541302 and KB4559309 replace old with new Microsoft Edge on Windows 10","Wed, 03 Jun 2020 06:43:14 +0000",https://www.ghacks.net/2020/06/03/windows-updates-kb4541301-kb4541302-and-kb4559309-replace-old-with-new-microsoft-edge-on-windows-10/,"Microsoft released a Chromium-based version of the company's Microsoft Edge web browser earlier this year. Users had to download and install the new browser manually up until now but Microsoft made it [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/03/windows-updates-kb4541301-kb4541302-and-kb4559309-replace-old-with-new-microsoft-edge-on-windows-10/"" data-wpel-link=""internal"">Windows Updates KB4541301, KB4541302 and KB4559309 replace old with new Microsoft Edge on Windows 10</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>Microsoft', 'released', 'a', 'Chromium-based', 'version', 'of', 'the', ""company's"", 'Microsoft', 'Edge', 'web', 'browser', 'earlier', 'this', 'year.', 'Users', 'had', 'to', 'download', 'and', 'install', 'the', 'new', 'browser', 'manually', 'up', 'until', 'now', 'but', 'Microsoft', 'made', 'it', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/03/windows-updates-kb4541301-kb4541302-and-kb4559309-replace-old-with-new-microsoft-edge-on-windows-10/""', 'data-wpel-link=""internal"">Windows', 'Updates', 'KB4541301,', 'KB4541302', 'and', 'KB4559309', 'replace', 'old', 'with', 'new', 'Microsoft', 'Edge', 'on', 'Windows', '10</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
147,Firefox 78: Set Firefox as the default PDF viewer on Windows,"Wed, 03 Jun 2020 05:24:30 +0000",https://www.ghacks.net/2020/06/03/firefox-78-set-firefox-as-the-default-pdf-viewer-on-windows/,"If you use the Firefox web browser to view PDF documents, you may have noticed that it is not possible to make it the default application for PDF files on Windows. While [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/03/firefox-78-set-firefox-as-the-default-pdf-viewer-on-windows/"" data-wpel-link=""internal"">Firefox 78: Set Firefox as the default PDF viewer on Windows</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>If', 'you', 'use', 'the', 'Firefox', 'web', 'browser', 'to', 'view', 'PDF', 'documents,', 'you', 'may', 'have', 'noticed', 'that', 'it', 'is', 'not', 'possible', 'to', 'make', 'it', 'the', 'default', 'application', 'for', 'PDF', 'files', 'on', 'Windows.', 'While', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/03/firefox-78-set-firefox-as-the-default-pdf-viewer-on-windows/""', 'data-wpel-link=""internal"">Firefox', '78:', 'Set', 'Firefox', 'as', 'the', 'default', 'PDF', 'viewer', 'on', 'Windows</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
148,Debotnet developer releases Burnbytes; an open source clone of the Windows Disk Cleanup tool,"Wed, 03 Jun 2020 04:48:12 +0000",https://www.ghacks.net/2020/06/03/burnbytes-is-an-open-source-clone-of-the-windows-disk-cleanup-tool/,"One of the easiest and safest ways to free up storage space is to run Windows Disk Cleanup from time to time. Windows 10 does have a setting called Storage Sense that [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/03/burnbytes-is-an-open-source-clone-of-the-windows-disk-cleanup-tool/"" data-wpel-link=""internal"">Debotnet developer releases Burnbytes; an open source clone of the Windows Disk Cleanup tool</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>One', 'of', 'the', 'easiest', 'and', 'safest', 'ways', 'to', 'free', 'up', 'storage', 'space', 'is', 'to', 'run', 'Windows', 'Disk', 'Cleanup', 'from', 'time', 'to', 'time.', 'Windows', '10', 'does', 'have', 'a', 'setting', 'called', 'Storage', 'Sense', 'that', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/03/burnbytes-is-an-open-source-clone-of-the-windows-disk-cleanup-tool/""', 'data-wpel-link=""internal"">Debotnet', 'developer', 'releases', 'Burnbytes;', 'an', 'open', 'source', 'clone', 'of', 'the', 'Windows', 'Disk', 'Cleanup', 'tool</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
149,Here is how you disable Cortana from autostarting with Windows 10 version 2004,"Tue, 02 Jun 2020 15:04:40 +0000",https://www.ghacks.net/2020/06/02/here-is-how-you-disable-cortana-from-autostarting-with-windows-10-version-2004/,"Microsoft released Windows 10 version 2004, a new feature update for the operating system recently. One of the changes of the release was that the company switched from integrating Cortana natively in [&#8230;]</p>
Thank you for being a Ghacks reader. The post <a rel=""nofollow"" href=""https://www.ghacks.net/2020/06/02/here-is-how-you-disable-cortana-from-autostarting-with-windows-10-version-2004/"" data-wpel-link=""internal"">Here is how you disable Cortana from autostarting with Windows 10 version 2004</a> appeared first on <a rel=""nofollow"" href=""https://www.ghacks.net"" data-wpel-link=""internal"">gHacks Technology News</a>.</p>","['<p>Microsoft', 'released', 'Windows', '10', 'version', '2004,', 'a', 'new', 'feature', 'update', 'for', 'the', 'operating', 'system', 'recently.', 'One', 'of', 'the', 'changes', 'of', 'the', 'release', 'was', 'that', 'the', 'company', 'switched', 'from', 'integrating', 'Cortana', 'natively', 'in', '[&#8230;]</p>', '<p>Thank', 'you', 'for', 'being', 'a', 'Ghacks', 'reader.', 'The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net/2020/06/02/here-is-how-you-disable-cortana-from-autostarting-with-windows-10-version-2004/""', 'data-wpel-link=""internal"">Here', 'is', 'how', 'you', 'disable', 'Cortana', 'from', 'autostarting', 'with', 'Windows', '10', 'version', '2004</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.ghacks.net""', 'data-wpel-link=""internal"">gHacks', 'Technology', 'News</a>.</p>']"
150,DARPA invites hackers to break hardware to make it more secure,"Mon, 08 Jun 2020 18:59:25 +0000",https://www.cyberscoop.com/darpa-bug-bounty-hardware-synack/,"For more than two years, the Pentagon’s research arm has been working with engineers to beef up the security of computer chips before they get deployed in weapons systems or other critical technologies. Now, the research arm — the Defense Advanced Research Projects Agency (DARPA) — is turning the hardware over to elite white-hat hackers who can earn up to $25,000 for bugs they find. The goal is to throw an array of attacks at the hardware so its foundations are more secure before production. “We need the researchers to really roll their sleeves up and dig into what we’re doing and try to break it,” said Keith Rebello, a DARPA program manager. Hardware hacks often involve identifying vulnerabilities in how a computer chip handles information, like the flaw uncovered in Intel microprocessors in March that could have allowed attackers to run malicious code early in the boot process. While software bug bounties are ubiquitous in [&#8230;]</p>
The post <a rel=""nofollow"" href=""https://www.cyberscoop.com/darpa-bug-bounty-hardware-synack/"">DARPA invites hackers to break hardware to make it more secure</a> appeared first on <a rel=""nofollow"" href=""https://www.cyberscoop.com"">CyberScoop</a>.</p>","['<p>For', 'more', 'than', 'two', 'years,', 'the', 'Pentagon’s', 'research', 'arm', 'has', 'been', 'working', 'with', 'engineers', 'to', 'beef', 'up', 'the', 'security', 'of', 'computer', 'chips', 'before', 'they', 'get', 'deployed', 'in', 'weapons', 'systems', 'or', 'other', 'critical', 'technologies.', 'Now,', 'the', 'research', 'arm', '—', 'the', 'Defense', 'Advanced', 'Research', 'Projects', 'Agency', '(DARPA)', '—', 'is', 'turning', 'the', 'hardware', 'over', 'to', 'elite', 'white-hat', 'hackers', 'who', 'can', 'earn', 'up', 'to', '$25,000', 'for', 'bugs', 'they', 'find.', 'The', 'goal', 'is', 'to', 'throw', 'an', 'array', 'of', 'attacks', 'at', 'the', 'hardware', 'so', 'its', 'foundations', 'are', 'more', 'secure', 'before', 'production.', '“We', 'need', 'the', 'researchers', 'to', 'really', 'roll', 'their', 'sleeves', 'up', 'and', 'dig', 'into', 'what', 'we’re', 'doing', 'and', 'try', 'to', 'break', 'it,”', 'said', 'Keith', 'Rebello,', 'a', 'DARPA', 'program', 'manager.', 'Hardware', 'hacks', 'often', 'involve', 'identifying', 'vulnerabilities', 'in', 'how', 'a', 'computer', 'chip', 'handles', 'information,', 'like', 'the', 'flaw', 'uncovered', 'in', 'Intel', 'microprocessors', 'in', 'March', 'that', 'could', 'have', 'allowed', 'attackers', 'to', 'run', 'malicious', 'code', 'early', 'in', 'the', 'boot', 'process.', 'While', 'software', 'bug', 'bounties', 'are', 'ubiquitous', 'in', '[&#8230;]</p>', '<p>The', 'post', '<a', 'rel=""nofollow""', 'href=""https://www.cyberscoop.com/darpa-bug-bounty-hardware-synack/"">DARPA', 'invites', 'hackers', 'to', 'break', 'hardware', 'to', 'make', 'it', 'more', 'secure</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://www.cyberscoop.com"">CyberScoop</a>.</p>']"
